,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
25,2021-01-26 07:00:00,41.8347,42.598,39.6955,41.8396,2758108.622,0.029322528176927046,0.007511305079398647,-0.014299918018129755,,,,,,0.02639007065077114,,0.015031825011588049,,,,-0.005890045384208393,0.014484773823295159,630472.5376771766,47653.48823295322,0.01619786469008261,,,-0.0015672937851925783,,,,0.21895300949443672,-0.03112840466926084,602152.068447117,0.1858788402485637,0.010905611548764179,0.06937207812694185,,,71.42857142857143,50.0,-21.42857142857143,0.0016881998277344511,-17.736957455421045,8.169853549534087,53.7384636973163,18.97121086089256,16.105495334711367,54.63718819258708,77.11101657990687,64.85515314218007,75.89124050941064,77.11101657990687,100.0,90.50704010417205,,,-51.887256556926374,3.556024437273274,8.499183637686006,,,,,0,1.0989410906014094,,-3.751796079896623,0,0,100
26,2021-01-27 07:00:00,41.8397,42.0984,39.6102,40.8826,2638401.378,0.0372429930724599,0.014786730785224227,-0.007669531502011446,,,,,,0.034161232406941015,,0.020766246347291156,,,,0.003563164489818157,0.05474456125588872,646698.9739731237,46843.5413578342,0.013686798860075539,,,-0.003937030520466971,,,,0.2101592335973961,-0.1219320688997276,551711.4935204708,0.17664212755903397,0.011228131143617844,0.06086207824355592,,,64.28571428571429,42.85714285714286,-21.42857142857143,-0.3846555743107485,-51.77137741001943,8.665198575867251,47.36012220531834,18.15405008473629,15.25876344279175,51.71130066998224,62.555903331641154,68.17744368243353,35.959784306808324,62.555903331641154,0.0,66.66666666666666,,,-61.118560032410855,3.4797512631823255,8.511570358006404,,,,,0,0.789692996236661,,-9.143678928526983,0,0,0
27,2021-01-28 07:00:00,40.8957,43.085,40.317,42.5254,2984098.651,0.026512987385772662,0.0018981596880922804,-0.0227166680095881,,,,,,0.012931095298339369,,-0.0005217821392061975,,,,-0.03315813271933591,0.014145294005801098,663515.4006803206,53482.386787741896,0.008067651996339211,,,-0.00363872513270285,,,,0.18760909695834857,-0.06621454471915615,600570.4580321407,0.18088863659615284,0.012307413848840166,0.06509051061248103,10.758043869581522,,57.142857142857146,35.714285714285715,-21.42857142857143,0.5887644508670518,2.578486369451772,1.823745372154849,47.0600920047351,17.078368590712163,16.46659388988126,56.061160914149774,62.76240624615023,67.47644205256607,76.43619392223172,62.76240624615023,100.0,66.66666666666667,,,-45.271971370419315,3.428911887240731,8.063209016824606,,,,,0,0.5819037624217059,,-8.796086628309476,0,0,0
28,2021-01-29 07:00:00,42.5277,44.0,41.8017,42.8618,3433689.484,0.010504664078869288,-0.021278387748531358,-0.053061439575932005,,,,,,-0.0151638521947281,,-0.02758042900745862,,,,-0.04048353412262475,0.012572233817258225,655461.6833222592,50762.23124901149,0.0007209515711260157,,,-0.004081212918452538,,,,0.17284117558109222,0.007878810502592173,675967.6084532146,0.18799740619382438,0.01589152591370031,0.051288093360521564,10.289632161249338,,50.0,28.571428571428573,-21.42857142857143,0.15198107628622068,42.46707620610356,4.200279952930948,54.60803083629654,16.25462386009911,17.679971882169788,56.91699921293861,62.15589664144458,62.49140207307864,74.07171169529369,62.15589664144458,100.0,66.66666666666667,,61.10231578359456,-42.027028330552,3.3410110381521076,7.794845382490021,,,,,0,0.7400190098005717,,-9.922250075839091,0,0,0
29,2021-01-30 07:00:00,42.8653,45.1071,42.5911,44.7849,2767954.291,0.029428167905131267,-0.028363131323280864,-0.08615443055169299,,-0.048440210874647636,,,-0.048440210874647636,-0.03568613528220446,-0.048440210874647636,-0.04394817928943677,,-0.044904439517188435,-0.04061732404669698,-0.06440767822572868,-0.042946107792071184,673291.4693996904,57893.88765679737,-0.003481155593251557,,,-0.001650890033358268,,,,0.1536035753979922,0.048632463173971525,708746.5357966636,0.19179327012066896,0.028895649614206046,0.05617964983733369,10.344426892432685,,42.85714285714286,21.42857142857143,-21.42857142857143,0.76295707472178,93.51964543666031,11.056758397816195,54.22295879864466,15.3425060606043,19.157037208184317,61.53011723764418,81.54880668431147,68.82236985730208,94.13851443540901,81.54880668431147,100.0,100.0,,63.52983289108823,-23.47664200484231,3.2820816782841002,7.328545287103689,,,,,0,0.9299230729802606,0.7803187176236377,-4.228466712958531,0,0,0
30,2021-01-31 07:00:00,44.8022,45.8269,43.3,44.3292,2431692.198,0.029144383508964797,-0.03353703653573725,-0.0962184565804393,,-0.061196799429954374,,0.00472243538388573,-0.06012530491564658,-0.058103913447569495,-0.06012530491564658,-0.05494161025533003,,-0.05924859723763708,-0.05329349406236174,-0.032252974820852785,-0.06060197663971285,670042.3904429362,53784.17276125402,-0.002298999767936608,,,0.0021806924476046245,,,,0.1440981338484727,0.1284683684794672,661177.0691327612,0.1961621419150887,0.031340710022351045,0.05700305893181029,10.698484271395143,,35.714285714285715,14.285714285714286,-21.42857142857143,-0.18718587993193164,109.1223566471716,15.301230197907097,52.60465956136001,14.464610501202182,19.690810020253284,59.89356222321952,81.37288876664142,75.02586403079914,75.90844016922159,81.37288876664142,83.33246167552801,94.44415389184267,,59.13473244389114,-27.87236300147583,3.228140129835236,7.282198031625285,,,,,0,0.7129777800504009,0.7831982019616552,5.521532063189169,0,0,0
31,2021-02-01 07:00:00,44.3291,52.3736,43.4331,51.4781,6095055.413,0.07385571886175372,-0.052594598479741884,-0.1790449158212375,,-0.10551242221162496,,-0.05361444157769024,-0.10807909900844584,-0.055307985337454166,-0.10807909900844584,-0.10142122523037977,,-0.11395865426268642,-0.09876619837482606,-0.11213606229778164,-0.2285386268279963,671674.1766331804,70573.34225976393,0.0054801496618501885,,,0.00895404342540113,,,,0.11522349855700678,0.2056117067257727,687758.5992101496,0.2840292982813088,0.06322515867074784,0.17367579611524125,12.954337545489208,,28.571428571428573,100.0,71.42857142857143,0.7996197080700186,254.62283389387076,42.28043010871203,56.42476577629743,11.875469154237539,29.27337924017847,72.32804225611437,87.53982916372745,83.4871748715601,92.57253288655171,87.53982916372745,100.0,94.44415389184267,,68.6476473050022,-5.769305106366564,3.636165834847005,7.06351989457071,,,,,0,-0.15921937958612634,0.747350438098088,24.74673133559582,0,0,0
32,2021-02-02 07:00:00,51.4762,53.0,49.1572,51.0071,4675040.877,0.05953548030123376,-0.0820744563011816,-0.22368439290359696,,-0.15794198520099456,,-0.11188430218828445,-0.16495683934197408,-0.11806983733637076,-0.16495683934197408,-0.14872669540929112,,-0.17546300743752646,-0.15096634554544283,-0.0626256232675723,-0.23896824447689008,674465.725570295,73680.28918340169,0.020139152070784885,0.007927724672749792,0.028084563088658053,0.01356481701610136,,,,0.10798122523821872,0.1979371499261868,602454.6596258169,0.2784575257423763,0.07080496830120771,0.07533853130250488,15.180077810001682,,21.42857142857143,100.0,78.57142857142857,-0.1220724471739351,223.08176917160574,44.11470124866387,68.01683181485878,10.966811956056677,28.280761917902353,70.77122856399724,83.56150726956969,84.15807506664616,82.20354875293573,83.56150726956969,89.89806408459476,91.07684192004092,,67.41084008328066,-12.341313582938028,3.6509254180722186,7.157680828888956,15.635693987735484,,,,0,-0.43848869765324405,0.8331007086787492,34.67943644316599,0,0,0
33,2021-02-03 07:00:00,51.029,52.7,49.7823,52.12,2949735.036,0.08407905264143807,-0.04791423637759017,-0.17990752539661842,,-0.1464269591061719,,-0.10685472185655755,-0.15752679713481732,-0.11250959324635465,-0.15752679713481732,-0.1295721702934112,,-0.17263384177538998,-0.13915736018617084,-0.04114389869531775,-0.27064071921938404,694158.4702140787,77383.02836103839,0.030453465375760106,0.021308558294794586,0.06054850504615823,0.017653601578774325,0.04373796049624771,0.01999174285790324,0.02374621763834447,0.09812728730406274,0.1974999999999999,646185.7272640063,0.25304659740820845,0.06599664450951415,0.05598042977743675,17.24683662704898,,14.285714285714286,92.85714285714286,78.57142857142857,0.3739246666895132,166.71547007629823,44.11470124866387,75.77317932123297,10.321080423870562,26.61557610111151,72.28898566763272,88.77392603692549,86.6250874900742,91.54569647128896,88.77392603692549,99.6859009111894,96.52798833192806,,69.0440324760128,-5.449523785932813,3.5985521739242032,6.904359504843061,17.043435929008144,,,,0,-0.3010631297102656,0.8762645750620035,42.617336224903106,0,0,0
34,2021-02-04 07:00:00,52.12,57.0547,51.25,55.9599,4004741.294,0.07757010085446044,-0.056710072748521474,-0.19099024635150338,,-0.17416337709900245,,-0.14090145893067185,-0.1903189605413877,-0.10241440745962731,-0.1903189605413877,-0.1509547083277493,,-0.20986992471394675,-0.1667256297794039,-0.06564348501592844,-0.3177547800172216,691095.6955045611,81712.47674644749,0.04244953609409212,0.04245568392034487,0.07095827179769407,0.019393176538561017,0.051498033433197414,0.02519555378810202,0.026302479645095394,0.08486577606176253,0.25241646250261346,673409.7344527064,0.29666658311181715,0.06714008680149092,0.1037296349707558,19.98014802391006,,7.142857142857143,100.0,92.85714285714286,0.6615156683377267,169.92357911981202,55.5131961831041,83.37459363231638,9.164905806729765,32.037900510630216,76.77097786615806,88.59659469819151,86.97734266822887,92.04053887034978,88.59659469819151,100.0,96.52798833192806,,71.78295111155458,-5.419024001504732,3.7561341615010457,6.7121888379018655,18.592397543969536,,,,0,-0.3218211633404103,0.9107921364664936,47.34082729557813,0,0,0
35,2021-02-05 07:00:00,55.9593,68.73,55.9202,67.7005,5040545.223,0.08675540639048768,-0.09855141394819816,-0.2838582342868839,,-0.24248057434061535,,-0.2044714859826507,-0.26549808839422673,-0.11866308225197753,-0.26549808839422673,-0.219175111675721,,-0.2900220210091997,-0.2354711377824516,-0.15149569479862485,-0.45568699112794064,633732.2854036962,84543.24151841033,0.05256502101355522,0.04640841760000718,0.08812290929892,0.02339933048687044,0.06288530352746727,0.02923797955160904,0.03364732397585822,0.0651377806282314,0.38198979328069965,631080.813612898,0.40015828139655724,0.09265341016934288,0.189212782771176,23.69596435465386,,0.0,100.0,100.0,0.9165794938250404,215.3842221880345,72.00157665432329,90.23992475047757,7.237987333424478,44.46483352946607,84.84305628130107,93.17218890870559,90.18090321460751,95.93033138447795,93.17218890870559,100.0,99.89530030372981,,77.38456104623673,-3.5167124972245425,4.402824578536686,6.503385615374607,20.347531373147078,,,,0,-0.012240082027758415,0.935307814980538,57.73763410593202,0,0,0
36,2021-02-06 07:00:00,67.6217,75.5,61.7,72.8356,8482528.531,0.12131443984376289,-0.1191090620520731,-0.35953256394790917,,-0.28768567779920173,,-0.23706557344246695,-0.31953916308325414,-0.16119727166385664,-0.31953916308325414,-0.2565647737511834,,-0.3498151888179221,-0.2797901203576626,-0.1328574409845108,-0.5099065370701767,660542.8630236577,100650.50349083553,0.06602120708512357,0.0805684380642725,0.12376166681091223,0.0290037766219743,0.07820613415404326,0.03738252734466405,0.0408236068093792,0.05622072578174149,0.43870030589437037,703049.2664713409,0.43832755301561627,0.12021175094791804,0.18946778773017586,27.522238823285086,,0.0,100.0,100.0,0.3778188405797099,203.28652051639682,77.26380691549102,91.97227667414039,5.81866743624003,45.36551642965536,86.97499889289155,92.61884387067026,91.46254249252245,89.88566135718297,92.61884387067026,100.0,100.0,,77.7537472359466,-7.423836298892724,5.074051394355494,6.966444148679346,22.31253354056478,,,,0,0.1392203809090078,0.9610131097257438,64.66847780409822,0,0,0
37,2021-02-07 07:00:00,72.8693,74.8199,64.1803,68.3542,5969908.442,0.1427847188076126,-0.08932969737046129,-0.3214441135485351,,-0.3001697277130928,,-0.24349821347641643,-0.34097860848345835,-0.18493377144345197,-0.34097860848345835,-0.24747766152278203,,-0.3777829611543011,-0.289566729630917,-0.020692092491338063,-0.4776474389493051,685036.1872830235,101133.06240878,0.08573793676062431,0.12095273068838751,0.0993233225333403,0.03515041126599747,0.09364560158901433,0.050595824147735925,0.04304977744127841,0.055627592151022524,0.3778670513296916,661804.3472237258,0.4337031585534454,0.1160572080890369,0.15565393201880792,31.07520797272837,,21.42857142857143,92.85714285714286,71.42857142857143,-0.42436745742321036,151.0670148788924,77.26380691549103,79.39895069495059,5.003951095996498,39.01354187124858,76.81983927432368,86.0101532735848,90.60039535098689,72.21446707909341,86.0101532735848,30.85148799197758,76.95049599732586,,72.72131778883916,-19.910392367747924,5.4715905804729585,8.004761346739423,24.497053744790264,,,,0,0.33188212902815195,0.9722281862227797,67.40281347937116,0,0,0
