time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-01-11 07:00:00,38150.02,38264.74,30420.0,35404.47,251156.138287,0.22864372999823623,0.12397276389111304,0.019301797783989858,,,,,,,,,,,,,,15.029020653322428,4.01573599407147,,,,,,,,,0.17152579886099134,6.634407272641,,0.05233548305356163,0.22157484634002422,,,,,,-0.3499861053393734,,,,,,,61.30348025104843,75.74788158341113,43.23044232437122,61.30348025104843,,,,,,,,,,,,0,1.1866245338099928,,,0.0
2021-01-12 07:00:00,35410.37,36628.0,32531.0,34051.24,133948.151996,0.24074139028722147,0.09033010251609022,-0.060081185255040935,,,,,,,,,,,,,,14.611874072778814,3.4940834916769146,,,,,,,,,0.05500269593706415,2.964342010922367,,0.07520564388556558,0.1203186726826982,,,,,,-0.3317378569685147,,,,,,,43.618246445197066,60.61692689429165,31.493842150910652,43.618246445197066,,,,,,,,,,,,0,0.6438578335882416,,,0.0
2021-01-13 07:00:00,34049.15,37850.0,32380.0,37371.38,124477.914938,0.1636518828617737,0.050789293839296056,-0.06207329518318161,,,,,,,,,,,,,,16.06167442279527,3.514654678196712,,,,,,,,,0.11696999147475942,6.031819970094766,,0.056431294511238794,0.14636869176359021,,,,,,0.6073546617915897,,,,,,,46.04976149176061,50.32382939600203,63.424999999999976,46.04976149176061,,,,,,,,,,,,0,0.6058047602679003,,,2.0
2021-01-14 07:00:00,37371.38,40100.0,36701.23,39144.5,102950.389421,0.05434531172527117,-0.040268569019913714,-0.1348824497650986,,,,,,-0.0879654868500046,,,,,,0.006302151552033138,-0.17629651310255223,16.48538650793593,3.5459914930247174,,,,0.014046051127275801,,,,0.30995388879663816,0.18280448083383363,8.388606971988404,0.4342911520136929,0.04730694037259244,0.08682624634367528,,,,,,0.5216946130511934,79.1016234845198,,,,,,58.2468113665585,49.304939767838725,79.82159194876488,58.2468113665585,,,,,-20.30028943560058,,,,,,,0,1.233777615583362,,89.89579293634431,1.0
2021-01-15 07:00:00,39145.21,39747.76,34408.0,36742.22,118300.920916,0.07971340984950019,-0.014564117247134481,-0.10884164434376915,,,,,,-0.021558849737441283,,,,,,0.05335236373072401,-0.07488446339310542,17.158443375207746,3.38864319174875,,,,0.009864371317217648,,,,0.36904623229469696,0.07600765549822526,5.717316610128623,0.429636979708124,0.0471387635483173,0.14533035837246638,,,21.42857142857143,50.0,28.571428571428573,-0.4500183528847733,30.650100313259188,7.586330412716001,59.198581919229376,22.21785708417081,25.865629229910063,63.57194686917029,69.51959401046982,57.938722289596306,65.31219008264465,69.51959401046982,,,,,-37.68292329956584,4665.282857142857,12.697335264833908,,,,,0,1.289441679957055,,89.8419164334983,0.0
2021-01-16 07:00:00,36737.43,37950.0,35357.8,35994.98,86348.431508,0.09294737780786859,0.00019347142295933115,-0.09256043496194993,,,,,,-0.01022753728436595,,,,,,0.05616394286092062,-0.021476367776045627,16.29507523908834,2.5939710605622035,,,,0.005972331587458938,,,,0.3497997937943751,-0.021513555501350392,3.437103540299233,0.40723062249916225,0.046376953192454676,0.07201559773057234,,,14.285714285714286,42.85714285714286,28.571428571428573,-0.2864169431371028,7.636146367086989,7.5863304127159985,53.70422288804589,21.246034319457287,24.73425066292959,61.75175578700781,63.986649278172784,63.917684885067025,46.82616580310885,63.986649278172784,,,,,-43.08986975397972,4517.205510204081,12.549543047958577,,,,,0,0.4932891740203257,,89.73347763930656,1.0
2021-01-17 07:00:00,35994.98,36852.5,33850.0,35828.61,80157.727384,0.11338544912985299,0.046473697974886645,-0.020438053180079702,,,,,,0.026082786912470082,,,,,,0.04096297025517468,0.014450805814523984,17.08213247354474,2.2399427558536935,,,,0.002039397264665443,,,,0.3684060538715221,-0.10058079283566955,1.2158089807837955,0.37989862502776345,0.033455875577483196,0.08380174391359307,,,7.142857142857143,35.714285714285715,28.571428571428573,-0.05541049125728647,-27.21844360464784,1.5358144189538214,48.33161363001249,22.745002894894366,23.45454216948416,61.330710264865175,52.26982329179693,61.92535552681318,44.67111398963731,52.26982329179693,,,,,-44.29370477568741,4409.012259475218,12.305842340730546,,,,,0,1.0822728642342083,,89.21591394842298,0.0
2021-01-18 07:00:00,35824.99,37469.83,34800.0,36631.27,70698.11875,0.08506776921786285,0.02002117316707824,-0.045025422883706374,,,,,,0.030882221664714257,,,,,,-0.0020270191482391806,0.03050818915876342,17.425451057383057,2.073550052834237,,,,-0.002502708331307894,,,,0.33459547136995804,-0.10787340979441884,3.119161977103172,0.36188584971943316,0.0325232980253923,0.07288390492603729,,,0.0,28.571428571428573,28.571428571428573,0.30199675634778184,-15.705108662192822,3.9183216438294846,53.967910543378096,21.67130374329833,23.438865258878693,62.65373570850702,45.332533264248696,53.86300194473947,44.500319999999945,45.332533264248696,,,,,-44.138838174273886,4284.784955226989,11.697069075756831,,,,,0,1.3378871917193398,,-89.37505299091335,0.0
2021-01-19 07:00:00,36622.46,37850.0,35844.06,35891.49,79611.307769,0.004099071857072336,-0.017533849946045878,-0.039166771749164095,,,,,,0.013094886838077644,,,,,,-0.0032449872817044067,0.08126582970742398,15.671399479597781,1.2025316899618061,,,,-0.006500832076086803,,,,0.3170997233265614,-0.11692827464114762,0.9653418341785223,0.3535553125611107,0.010816460901559109,0.0558890143596714,,,0.0,21.42857142857143,21.42857142857143,-0.3644027239099875,-20.05559167009641,5.435818309527353,53.28863960426025,20.87400441588752,23.273798785566246,60.59594495156527,41.26203375104688,46.28813010236417,34.614667263503385,41.26203375104688,,,,,-52.545620121422395,4122.010315567919,11.484645289365025,,,,,0,0.4015370642535034,,-89.75443891851513,1.0
2021-01-20 07:00:00,35901.94,36415.31,33400.0,35468.23,89368.422918,0.05108442332240857,0.029752288174515574,0.00842015302662258,,,,,,0.06793037036243407,,,,,,-0.006673368573187607,0.10425163992838533,16.795277596853147,1.026078652393248,,,,-0.008532692961659451,,,,0.36687198683384004,-0.07561104684389362,-1.5428135582181548,0.33221914482752135,0.010666067573946472,0.08501439175284466,,,35.714285714285715,14.285714285714286,-21.42857142857143,-0.1438359571652664,-80.68173294610932,4.956841881825564,46.86384677933903,24.256755969457615,21.965587490093334,59.39399575906242,41.523530553035926,42.70603252277717,45.45560439560447,41.523530553035926,,,,,-56.216565481352966,4042.960293027353,11.398821686414442,,,,,0,0.8964674581414853,,-89.81068047008851,1.0
2021-01-21 07:00:00,35468.23,35600.0,30071.0,30850.13,135004.076658,0.20264537438004662,0.06802065339757064,-0.06660406758490534,,,,,,0.09338599221461955,,,,,,0.09944862932043186,0.272384719286434,16.166655584926872,-0.017283951539835616,,,,-0.013302776151230931,,,,0.4995716390464271,-0.14762790302666473,-6.149891192938244,0.3546683954906601,0.06731236049123798,0.179221286911919,,,100.0,7.142857142857143,-92.85714285714286,-0.8352504973774647,-177.82192338220634,16.96282516591371,38.67116537852538,27.84872737766783,19.771065215686423,48.16764201499487,30.028694486703515,37.60475293026211,10.015811801002712,30.028694486703515,0.0,0.0,,,-93.44111457193365,4149.105986382542,13.44923339507011,,,,,0,2.067829060591693,,-89.8603880827271,0.0
2021-01-22 07:00:00,30851.99,33826.53,28850.0,32945.17,142971.684049,0.22198922797629653,0.0916368924488778,-0.038715443078540954,,,,,,0.12538742401389957,,,,,,0.018450326492688573,0.16943565844184652,17.941130363867604,0.4184766391756427,,,,-0.011614256303781371,,,,0.4714500966207958,-0.033573054866616256,-1.4191233112167863,0.3083919637236172,0.06517616776370938,0.15105491943128535,,,100.0,0.0,-100.0,0.4206103449592381,-160.19739797189283,20.909122653010638,29.642638832377056,27.55616887196066,18.025451881408543,52.54942928403573,33.65776836183201,35.06999780052382,45.50188888888887,33.65776836183201,30.248232282270287,10.082744094090096,,,-67.31707901037511,4208.207701640932,12.773367694387167,,,,,0,1.4949805687598523,,-89.85025977377278,1.0
2021-01-23 07:00:00,32950.0,33456.0,31390.16,32078.0,64595.287675,0.15322395285794962,0.03190735083234608,-0.08940925119325757,,,,,,0.08024923623667313,,,,,,0.032248928949970786,0.17910959001718937,17.753396896533093,0.3592872722584646,,,,-0.011296973928247588,,,,0.4496095377694349,-0.16501589874680458,-3.4711810715755322,0.2941052918546962,0.06065830101280181,0.06440052372342416,,,92.85714285714286,0.0,-92.85714285714286,-0.4221043256012082,-122.72521859971219,20.909122653010645,28.4552409502899,26.50981307045235,17.340994029572958,50.64111377194096,30.461455785519416,31.382639544684988,35.86666666666667,30.461455785519416,19.90192683240666,16.716719704892316,,,-74.176,4055.181437238008,12.641628023062559,,,,,0,1.912454829644036,,-89.84189262782691,0.0
2021-01-24 07:00:00,32078.0,33071.0,30900.0,32259.9,57978.037966,0.11770959859666896,0.02277706998471787,-0.07215545862723323,,,,,,0.09336095276178792,,,,,,0.012733924868246774,0.1600723410266523,18.107605557398525,0.44065795224045456,,,,-0.011333724319877345,,,,0.43033459005360286,-0.21341045694499977,-1.654391627004421,0.27155788760636107,0.04746626430597556,0.06729717079098199,,,85.71428571428572,0.0,-85.71428571428572,0.08378627360663356,-110.67465210825013,22.62122867829937,29.86568160626596,26.34779245391511,16.626483269645558,51.042731149914424,42.147131535477946,35.422118560943126,45.072839050878315,42.147131535477946,25.610177627253783,25.253445580643575,,,-69.68977777777776,3920.5970488638645,12.15315933671172,,,,,0,2.11514140115853,,-89.84329390517031,2.0
2021-01-25 07:00:00,32259.45,34875.0,31910.0,32254.2,88499.226921,0.0015018406496249918,-0.04077050430641592,-0.08304284926245695,,,,,,0.04975522567603606,,0.03318584498180074,,,,-0.007772285691254609,0.1670096651864608,16.004044719430915,-0.23554126096355615,,,,-0.013444765452131956,,,,0.39966702219448036,-0.13914528960569478,-4.398488735389497,0.3081361583012042,0.02113617247802051,0.09192601273632581,,,78.57142857142857,21.42857142857143,-57.142857142857146,-0.0017706576728499157,-64.3890518612437,12.931683046292019,39.597688823426104,24.842307970827797,19.15297714441244,51.02871952007276,43.79069943671252,38.79976225256996,50.432592592592606,43.79069943671252,65.29476054879679,36.93562166948575,,,-69.74044444444444,3852.3401168021596,11.94368521557552,,,,,0,0.844007199894159,,-89.86787580392787,1.0
2021-01-26 07:00:00,32254.19,32921.88,30837.37,32467.77,84972.20691,0.034463609334296715,0.016058478916168076,-0.00234665150196045,,,,,,0.09602414948732242,,0.06695040431530433,,,,-0.03633867414626002,0.17440557204883514,17.37561639120159,-0.0176537093484971,-0.028188062365879483,,,-0.01621109586116117,,,,0.4017149509772036,-0.10863727320970928,-1.7524310557515936,0.28424431939301015,0.009202565209064281,0.06420243829496139,,,71.42857142857143,14.285714285714286,-57.142857142857146,0.10246053029249172,-83.59090741403743,17.125015530556833,41.221401342615216,25.945947891325076,18.358759815724948,51.565210278717856,51.85046891573512,45.929433295975194,60.04597510373445,51.85046891573512,48.42472331855176,46.44322049820078,,,-67.84204444444444,3726.0665370305765,11.476200974167847,,,,,0,0.6907187050223815,,-89.89114277096017,1.0
2021-01-27 07:00:00,32464.01,32557.29,29241.72,30366.15,95911.961711,0.08314173585714782,0.03246045349838543,-0.01822082886037695,,,,,,0.12697757206626445,,0.08988406076838278,,,,0.006103459655852848,0.24698154265287375,17.561989330259312,-0.24586282945598753,-0.04894692331377616,,,-0.018529083307463147,,,,0.45138454740971806,-0.179886485445142,-5.0322312894456465,0.2822083363410628,0.025340641179381215,0.10918638022930136,,,64.28571428571429,7.142857142857143,-57.142857142857146,-0.6327298171958358,-105.89498567981354,23.06132117908173,32.574546745696864,27.41691230639658,17.141218621677634,46.201387367591956,43.479684176439854,46.37361750962916,19.96048483299251,43.479684176439854,0.0,37.906494622449515,,,-86.52311111111109,3696.7453558141065,12.17390204492208,,,,,0,0.5754486101460211,,-89.89816935180936,2.0
2021-01-28 07:00:00,30362.19,33783.98,29842.1,33364.86,92621.145617,0.06849653189790174,0.009876738580650423,-0.04874305473660078,,,,,,0.05218499343321077,,0.04457750115341756,,,,-0.06969212518799643,0.09553171467568805,18.16927389106422,0.40751122806615114,-0.05248462158336832,,,-0.012709526143360341,,,,0.38147179262046726,-0.09789970645763225,-1.8039441661976077,0.2752643879638234,0.02930989665862561,0.11814465878172438,12.979412891614297,,57.142857142857146,0.0,-57.142857142857146,0.7617355170629239,-49.67814375082876,16.172004496866965,31.04559795645654,25.271088069309933,18.23524235643643,53.615445489500615,51.06632906775243,48.79882738664247,73.19252726653033,51.06632906775243,100.00000000000001,49.47490777285059,,,-58.57075215457122,3714.2549732559564,11.132236050910919,,,,,0,0.6867714254546776,,-89.86488512565694,0.0
2021-01-29 07:00:00,33368.18,38531.9,31915.4,34252.2,231827.005626,-0.002526373726878239,-0.0783194656109681,-0.15411255749505806,,,,,,-0.05035997687739773,,-0.06139829262280436,,,,-0.07807912234208836,0.0410519282598734,15.711122604628573,-0.01994576174578091,-0.05636628206849974,,,-0.00916392696938167,,,,0.34504725955350946,-0.04785940757090058,5.0110258924390285,0.3875974827397583,0.037896545942044974,0.1931700737470878,12.467151726086469,,50.0,0.0,-50.0,0.13360840323433792,45.063667406829154,5.807756574224698,45.763681455320246,22.138941624251053,24.86905143134874,55.56678536519378,49.02869660748391,47.8582366172254,53.93307772292889,49.02869660748391,100.0,66.66666666666667,,49.21124048364269,-44.20310063107452,3921.5581894519596,11.449069518022084,,,,,0,0.617800688227222,,-89.81746293117136,1.0
2021-01-30 07:00:00,34246.28,34933.0,32825.0,34262.88,84889.68134,0.05726473239234225,-0.027324848349000518,-0.11191442909034328,,0.026005451575193336,,,0.026005451575193336,-0.011099183723026228,0.026005451575193336,-0.023498044587888327,,0.05013927852338558,0.014403016243943863,-0.06361678544577239,0.01875582471259144,16.608597956646253,0.09849487722918898,-0.0646619045720348,,,-0.006336354627566453,,,,0.3203011552940577,-0.035179471194482365,7.4870630376956075,0.3597997609697303,0.04229479037067136,0.06152430852280953,11.991480643810629,,42.85714285714286,92.85714285714286,50.0,0.007874762808348456,21.045979811860008,5.807756574224703,46.016762517118714,21.235884055653873,23.85463143331635,55.59100102964536,60.3912142700132,53.49541331508318,54.0480378205804,60.3912142700132,100.0,100.0,,51.58219963412226,-44.0927917041077,3792.01831877682,11.067424334372419,,,,,0,0.3086573729071263,0.8511515831458418,-89.73608977293712,1.0
2021-01-31 07:00:00,34262.89,34342.69,32171.67,33092.98,68742.280384,0.08067687527406807,-0.0057222407894363635,-0.0921213568529409,,0.042445419847578575,,0.029926820078947126,0.04950348986401348,0.007298526757034235,0.04950348986401348,-0.005372519752604559,,0.0661476756802601,0.030432816284455492,-0.023555958307256285,0.036003613368843265,16.881528252398603,0.04289188863864282,-0.07299940992985574,,,-0.004581505513546122,,,,0.3276792078823313,0.06777419259311195,5.674498399026019,0.34591084281696427,0.04319955803175225,0.06560364161825269,11.328277498762063,,35.714285714285715,85.71428571428572,50.0,-0.5388757358292388,-5.798579937381247,2.706636613130725,46.57725401393846,21.61925868860248,22.82212546344384,52.232891222702136,49.812095495817424,53.07733545777151,41.455170943942974,49.812095495817424,64.23591078603714,88.07863692867905,,50.13444658774488,-56.17616376950802,3676.232724578476,11.10879928183704,,,,,0,0.2782641585977501,0.8409724942864067,-89.62210404387474,2.0
2021-02-01 07:00:00,33092.97,34717.27,32296.16,33526.37,82718.276882,0.03415420675616674,0.005760927890493473,-0.022632350975179905,,0.03226878546852323,,0.021947286526870002,0.04276089736725665,-0.011271575180969391,0.04276089736725665,-0.011669143301377765,,0.05224007127324966,0.0199619939035569,-0.020234809622566102,-0.006562220382684706,16.703362758474253,0.027376050760863156,-0.07316208986752229,,,-0.0010517376338370324,,,,0.300340254865596,0.017335607761890248,8.068405225826716,0.32822348463660134,0.014196639432836675,0.0722150951624049,10.835973580050162,,28.571428571428573,78.57142857142857,50.0,0.1790088017479594,21.13079403431165,4.436022636795433,46.81362190494811,20.55097248698881,22.458900174300496,53.356957954338434,45.96694912510282,52.05675296364448,42.397638610785094,45.96694912510282,33.473197609922636,65.9030361319866,,52.62256238960329,-51.699872958820045,3586.581101394299,10.697791324841607,,,,,0,0.22847798730955216,0.8295267275964598,-88.37552776748447,2.0
2021-02-02 07:00:00,33517.09,35984.33,33418.0,35466.24,78056.65988,0.02913362778427,-0.01638265009203126,-0.06189892796833262,,-0.00157814596406964,,-0.012598658033294602,0.009061406001876606,-0.05030065211310809,0.009061406001876606,-0.041244784524198455,,0.009835759772298079,-0.013851688283710641,-0.04516662284229444,-0.09127008831899996,17.102000820441003,0.43527412309110897,-0.05401315339710303,0.0024206716104122634,0.0677635300864438,0.003546420421285037,,,,0.26363328827788574,0.09553423199076073,9.827965941441779,0.32383449293108085,0.022758138938150676,0.07235979906525197,10.79394514862584,,21.42857142857143,71.42857142857143,50.0,0.7595087147794711,119.54621765155994,10.247575540109679,46.60754689556617,19.453658843929823,23.89594192952564,58.10882327193839,45.839749838477445,47.20626481979923,53.666439960704245,45.839749838477445,100.0,65.9030361319866,,53.967952179242374,-31.663826315082815,3513.7060227232773,9.90718503772398,15.324573572445448,,,,0,0.23914393058451136,0.8266564790575162,89.54447930302486,2.0
2021-02-03 07:00:00,35472.71,37662.63,35362.38,37618.87,80784.333663,0.04073303087010193,-0.04569613600833847,-0.13212530288677887,,-0.04453777705777242,,-0.05828553124169593,-0.03461810522219286,-0.06698752514363125,-0.03461810522219286,-0.07961872343844033,,-0.0446203671632524,-0.05675614592540426,-0.059356465062804,-0.17555018835721803,18.189124602179838,1.188236745160358,-0.0375388938910386,0.0413651165961375,0.04848814842470329,0.008937978714954923,-0.005679337285433907,-0.021321722144539305,0.015642384859105397,0.23079424000828166,0.14245430551210073,11.41303107865813,0.32810982893394447,0.043214583439220224,0.061146174778774584,11.266653287208083,,14.285714285714286,64.28571428571429,50.0,0.9330116291707439,203.00206023995628,17.411859088777238,53.21830195398992,18.50015804446137,26.30084568402288,62.65541855532096,65.08904410600367,52.29858102319465,99.20305374652165,65.08904410600367,100.0,77.82439920330755,,58.60965327641122,-9.430277115029062,3427.0305925287576,9.109871169784626,16.267789158469398,,,,0,0.16217852889005788,0.8189060028618141,89.82959737140325,0.0
2021-02-04 07:00:00,37620.26,38708.27,36161.95,36936.66,92080.735898,0.040110787087017714,-0.057040512054961266,-0.15419181119694025,,-0.06667107308664603,,-0.08355168486668184,-0.057539799213031206,-0.09320279635462433,-0.057539799213031206,-0.09579194413400545,,-0.07654674583462608,-0.07976691094476886,-0.025062278428608944,-0.15370316954174307,17.549072851960695,1.1137180157662783,-0.023988866068117433,0.04566806142570365,-0.0026926364736711856,0.009895453162548784,-2.8335156184435687e-05,-0.017378089844377984,0.017349754688193546,0.21826716455967074,0.1267699894901164,9.130890463728988,0.3386096496099149,0.04857564957098948,0.06893747296046798,12.005481794637655,,7.142857142857143,100.0,92.85714285714286,-0.26846586446322485,167.5578084911005,21.610252391222065,61.87203023925916,17.47885334619874,27.115889919032774,60.41742254925834,75.25552185981773,62.06143860143296,72.89707187222724,75.25552185981773,78.52731938578384,92.84243979526127,,54.27206975572757,-17.97080015053345,3364.1226930624175,9.107815089567971,17.114228519336933,,,,0,1.1687208218540335,0.8154610412448451,89.84324253217805,2.0
2021-02-05 07:00:00,36936.65,38310.12,36570.0,38290.24,66681.334275,0.06085352455766258,-0.028006719205729856,-0.11686696296912229,,-0.05885335860089235,,-0.07996432986485272,-0.05431102024954649,-0.08127044907527343,-0.05431102024954649,-0.0801648537510436,,-0.07923342649893704,-0.07205454068488422,-0.030839361973928402,-0.1923657457208039,18.63038387297375,1.4800551854555457,-0.010157505759518395,0.03049036335112515,-0.018790164000212915,0.012425106442067346,0.0071431524110538176,-0.011982381745056395,0.01912553415611021,0.1955119271806973,0.15206146527156783,10.549579496785604,0.30330821995498314,0.04443012188169619,0.04544552345454097,12.691536837250828,,0.0,92.85714285714286,92.85714285714286,0.7778716410362472,145.52189272033502,21.61025239122208,70.61437396222303,16.796439210282426,26.057223985851135,63.22423214099179,88.52691425449846,76.2904934067733,93.48061714474643,88.52691425449846,100.0,92.84243979526127,,60.92883929246734,-4.415864280017526,3248.1225007008165,8.482899299405846,17.908763409049953,,,,0,0.8040417920871098,0.8114739460884383,89.87957024953585,2.0
2021-02-06 07:00:00,38289.32,40955.51,38215.94,39186.94,98757.311183,0.011076401906094359,-0.053230361952222145,-0.11753712581053866,,-0.10567512028686009,,-0.13231921749031353,-0.10803152785086058,-0.12272405041067272,-0.10803152785086058,-0.11886793361971895,,-0.1360248305940705,-0.11886057293029142,-0.026159582758950382,-0.21178740380632624,17.470378915535186,1.24344176259189,0.0011053525642823864,0.014094559588930475,0.012659531097951255,0.014279063157490455,0.014214901823541919,-0.006523574365818228,0.020738476189360148,0.17739252266543848,0.2250951464952354,12.828336226661227,0.3427055379905327,0.032153381929158294,0.0699102813335259,14.055353529844021,,28.571428571428573,100.0,71.42857142857143,0.32764995966520394,160.7689659105007,31.78497053355554,71.79504648160439,15.75363282551076,30.434525264372063,64.99509802761195,80.97136829635294,81.58460147022305,76.53641587208509,80.97136829635294,99.99999999999999,92.84243979526127,,57.74929806988147,-15.098187691601092,3211.7973220793297,8.19609115199944,18.514059494381435,,,,0,0.5215445976970439,0.8183522640663317,89.8976044451661,0.0
2021-02-07 07:00:00,39181.01,39700.0,37351.0,38795.69,84363.679763,0.03238301367007679,-0.009274741601451269,-0.05093249687297932,,-0.07383971904880872,,-0.10537709188778983,-0.08332808790529748,-0.09663328581087233,-0.08332808790529748,-0.0777706603448533,,-0.11253870812281795,-0.08700458597943632,0.0036301602427628765,-0.1997403467093523,18.146817012537962,1.217194509535262,0.010005317733186327,0.03300555589157008,0.0820556973688157,0.015643885150162712,0.01911591243143152,-0.001448308594477707,0.020564221025909227,0.1886775711569458,0.13998539528488865,10.783145299155652,0.3214358487718158,0.020828877635764055,0.06054796293093382,14.910345921945368,,21.42857142857143,92.85714285714286,71.42857142857143,-0.16403575989782873,111.9371341366499,26.02524701926289,69.63330163767947,16.895945323657436,28.784356787137334,63.55703016016941,77.13381522674135,82.21069925919758,61.384412663392446,77.13381522674135,68.58519407409487,89.52839802469828,,59.24618786093614,-18.438268058416615,3150.168941930806,8.119894096305043,19.060017424048198,,,,0,0.7029834725256209,0.8196815531745208,89.90559518618169,2.0
